模式    描述
\w    匹配字母数字及下划线
\s    匹配任意空白字符，等价于 [\t\n\r\f].
\d    匹配任意数字，等价于 [0-9].
^    匹配字符串的开头
$    匹配字符串的末尾。
.    匹配任意字符，除了换行符。
[...]    用来表示一组字符,单独列出：[abc] 匹配 'a'，'b'或'c'
[^...]   不在[]中的字符：[^abc] 匹配除了a,b,c之外的字符。
(xxx) 匹配括号内的表达式，也表示一个组
*    匹配0个或多个的表达式。
+    匹配1个或多个的表达式。
?    匹配0个或1个由前面的正则表达式定义的片段，非贪婪方式
a|b  匹配a或b
